Date,Latitude Start,Longitude Start,Latitude Mid,Longitude Mid,Latitude Stop,Longitude Stop,Depth (m),SVY,Parameters,EOV Groups,source_file,program,mission,yr,platform,frequency_label
2005-04-21,33.51734362,-117.8298228,33.52500606,-117.8425969,33.5326685,-117.855371,-408,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.5326685,-117.855371,33.53880647,-117.8697952,33.54494444,-117.8842194,-407,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.54494444,-117.8842194,33.5510824,-117.8986436,33.55722037,-117.9130679,-350,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.588,-117.976,33.59687832,-117.9882077,33.60575664,-118.0004154,-34,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.60575664,-118.0004154,33.61287832,-118.0102077,33.62,-118.02,-25,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.62,-118.02,33.62894153,-118.032147,33.63788307,-118.044294,-24,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.63788307,-118.044294,33.6468246,-118.056441,33.65576613,-118.068588,-21,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-21,33.65576613,-118.068588,33.66438307,-118.080294,33.673,-118.092,-20,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.681,-118.939,33.67241658,-118.9515175,33.66383317,-118.964035,-900,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.66383317,-118.964035,33.66041658,-118.9690175,33.657,-118.974,-817,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.627,-118.996,33.62093271,-119.0104763,33.61486542,-119.0249527,-400,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.61486542,-119.0249527,33.60879813,-119.039429,33.60273083,-119.0539054,-186,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.60273083,-119.0539054,33.59666354,-119.0683817,33.59059625,-119.0828581,-192,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.59059625,-119.0828581,33.58452896,-119.0973344,33.57846167,-119.1118108,-264,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.57846167,-119.1118108,33.57239436,-119.1262847,33.56632706,-119.1407586,-325,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.56632706,-119.1407586,33.56025972,-119.1552268,33.55419238,-119.1696951,-443,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.55419238,-119.1696951,33.54812504,-119.1841634,33.54205771,-119.1986316,-375,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.54205771,-119.1986316,33.53596888,-119.213086,33.52988005,-119.2275404,-375,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.52988005,-119.2275404,33.52357057,-119.2418521,33.51726109,-119.2561639,-650,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.51726109,-119.2561639,33.5109516,-119.2704756,33.50464212,-119.2847874,-1200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.50464212,-119.2847874,33.49732106,-119.3013937,33.49,-119.318,-1637,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.443,-119.38,33.43626499,-119.3940161,33.42952997,-119.4080322,-1200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.42952997,-119.4080322,33.42279496,-119.4220483,33.41605994,-119.4360644,-1069,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.41605994,-119.4360644,33.41102997,-119.4465322,33.406,-119.457,-950,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.419,-119.487,33.42765868,-119.4994108,33.43631736,-119.5118215,-925,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.43631736,-119.5118215,33.44497603,-119.5242323,33.45363471,-119.5366431,-925,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.45363471,-119.5366431,33.46229339,-119.5490539,33.47095207,-119.5614646,-915,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.47095207,-119.5614646,33.47954105,-119.5739494,33.48813002,-119.5864342,-925,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.48813002,-119.5864342,33.49665849,-119.5989832,33.50518695,-119.6115322,-950,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-22,33.859,-120.11,33.868,-120.1215,33.877,-120.133,-112,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.342,-119.658,33.35516867,-119.6544479,33.36833734,-119.6508958,-91,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.36833734,-119.6508958,33.38150601,-119.6473438,33.39467468,-119.6437917,-97,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.39467468,-119.6437917,33.40784335,-119.6402396,33.42101202,-119.6366875,-110,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.42101202,-119.6366875,33.43418069,-119.6331355,33.44734936,-119.6295834,-118,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.44734936,-119.6295834,33.46051803,-119.6260313,33.4736867,-119.6224792,-500,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.75102382,-119.5601963,33.76414965,-119.556406,33.77727549,-119.5526156,-1883,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.77727549,-119.5526156,33.79040132,-119.5488253,33.80352715,-119.5450349,-1800,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.80352715,-119.5450349,33.81665298,-119.5412446,33.82977881,-119.5374542,-1400,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.82977881,-119.5374542,33.84290464,-119.5336639,33.85603047,-119.5298736,-1250,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.85603047,-119.5298736,33.8691563,-119.5260832,33.88228213,-119.5222929,-1129,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.88228213,-119.5222929,33.89540796,-119.5185025,33.90853379,-119.5147122,-979,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.90853379,-119.5147122,33.9219867,-119.5137479,33.93543962,-119.5127835,-871,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.93543962,-119.5127835,33.94892644,-119.5121123,33.96241327,-119.511441,-525,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,33.98938692,-119.5100984,34.00287375,-119.5094271,34.01636058,-119.5087558,-45,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.04333423,-119.5074132,34.05682106,-119.5067419,34.07030789,-119.5060706,-80,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.07030789,-119.5060706,34.08379472,-119.5053994,34.09728154,-119.5047281,-154,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.09728154,-119.5047281,34.11076837,-119.5040568,34.1242552,-119.5033855,-210,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.1242552,-119.5033855,34.13771313,-119.5042125,34.15117106,-119.5050395,-213,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.183,-119.498,34.18980474,-119.4839045,34.19660949,-119.4698089,-99,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.19660949,-119.4698089,34.20341423,-119.4557134,34.21021898,-119.4416178,-69,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.21021898,-119.4416178,34.21760949,-119.4263089,34.225,-119.411,-43,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.217,-119.389,34.22514028,-119.3759756,34.23328056,-119.3629511,-25,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.23328056,-119.3629511,34.24142084,-119.3499267,34.24956112,-119.3369022,-21,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.24956112,-119.3369022,34.25328056,-119.3309511,34.257,-119.325,-19,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.254,-119.338,34.25875866,-119.3532854,34.26351732,-119.3685708,-21,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.26351732,-119.3685708,34.26827599,-119.3838562,34.27303465,-119.3991416,-27,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.27303465,-119.3991416,34.27779331,-119.414427,34.28255197,-119.4297124,-35,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.28255197,-119.4297124,34.28477599,-119.4373562,34.287,-119.445,-40,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.311,-119.523,34.31582827,-119.5382636,34.32065655,-119.5535271,-62,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.32065655,-119.5535271,34.32548482,-119.5687907,34.33031309,-119.5840543,-60,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.33031309,-119.5840543,34.33514137,-119.5993179,34.33996964,-119.6145814,-54,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.33996964,-119.6145814,34.34497606,-119.6297644,34.34998248,-119.6449474,-45,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.34998248,-119.6449474,34.35503633,-119.660109,34.36009018,-119.6752705,-47,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-26,34.36009018,-119.6752705,34.36554509,-119.6916353,34.371,-119.708,-58,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,35.05,-120.888,35.05520872,-120.872785,35.06041745,-120.8575701,-155,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,35.06041745,-120.8575701,35.06562617,-120.8423551,35.07083489,-120.8271402,-117,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,35.07083489,-120.8271402,35.07604362,-120.8119252,35.08125234,-120.7967103,-91,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,35.08125234,-120.7967103,35.08462617,-120.7868551,35.088,-120.777,-74,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.91,-120.772,34.89654926,-120.7706204,34.88309852,-120.7692409,-90,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.88309852,-120.7692409,34.86964778,-120.7678613,34.85619704,-120.7664817,-88,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.85619704,-120.7664817,34.8427463,-120.7651022,34.82929557,-120.7637226,-88,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.82929557,-120.7637226,34.81584483,-120.7623431,34.80239409,-120.7609635,-87,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.77548972,-120.758249,34.76203675,-120.7569037,34.74858379,-120.7555584,-83,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.72167787,-120.7528678,34.71233893,-120.7519339,34.703,-120.751,-79,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.36173204,-120.2545055,34.35809806,-120.2387583,34.35446409,-120.223011,-360,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.35446409,-120.223011,34.35083011,-120.2072638,34.34719613,-120.1915166,-394,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.34719613,-120.1915166,34.3431607,-120.1759204,34.33912528,-120.1603243,-402,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.33912528,-120.1603243,34.33491602,-120.1447936,34.33070677,-120.1292629,-403,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.33070677,-120.1292629,34.32649752,-120.1137322,34.32228826,-120.0982015,-404,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.32228826,-120.0982015,34.31914413,-120.0866008,34.316,-120.075,-405,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.226,-119.743,34.22205007,-119.7273929,34.21810014,-119.7117859,-200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.21810014,-119.7117859,34.2141502,-119.6961788,34.21020027,-119.6805718,-168,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.21020027,-119.6805718,34.20625034,-119.6649647,34.20230041,-119.6493577,-173,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.20230041,-119.6493577,34.19835047,-119.6337506,34.19440054,-119.6181436,-189,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.19440054,-119.6181436,34.19045061,-119.6025365,34.18650068,-119.5869295,-203,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.18650068,-119.5869295,34.18272643,-119.5712644,34.17895219,-119.5555992,-200,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
2005-04-30,34.17895219,-119.5555992,34.17521915,-119.5399204,34.17148611,-119.5242417,-209,CAC2005_04NH,Seabird Abundance; Seabird Behavior; Seabird Species,Biological,Transect_SeabirdAbundance_SeabirdSpecies_SeabirdBebavior.csv,CalCOFI,NA,NA,NA,NA
